gender,signup_method,language,first_device_type,first_browser,age,id,country,score
0,0,5,8,0,-1,1adhxgzl9a,NDF,1.0
0,2,5,0,0,-1,sfkb1oh6kw,NDF,1.0
0,0,5,8,29,-1,hdco2ku3ff,NDF,1.0
0,0,5,8,0,-1,vyzw5g75gf,NDF,1.0
1,0,5,8,0,33,3p29366w6v,US,1.0
0,0,5,8,29,-1,e2cyr5b0vu,NDF,1.0
0,0,5,8,0,-1,yqflbehna9,NDF,1.0
0,0,5,7,29,48,mi0eeeks09,NDF,1.0
0,0,5,7,0,-1,kvxjxmq12o,NDF,1.0
0,0,5,3,41,-1,3sey6sxgx6,NDF,1.0
2,0,5,3,8,-1,iaw1imw16s,US,0.630929753571
2,0,5,8,0,58,eq8r9xm1ff,US,1.0
0,0,5,7,29,-1,445j3yzj1b,NDF,1.0
0,0,5,7,29,-1,ty4yma4r7j,NDF,1.0
2,1,15,3,41,42,3737oc2uis,NDF,1.0
0,0,5,7,29,-1,f4jd5fh21p,NDF,1.0
0,0,5,3,17,-1,7h5ceyduyj,NDF,1.0
0,0,14,7,29,-1,teuuo4w8ax,NDF,1.0
0,0,5,6,8,32,hv0ysmxf59,NDF,0.630929753571
1,1,5,7,29,45,z6ynprch7i,NDF,1.0
0,0,5,3,41,-1,2togcvrxtl,NDF,1.0
0,0,5,6,8,39,wjcwqz9zvc,NDF,0.630929753571
0,0,5,6,8,-1,p9mrp2ovr9,NDF,1.0
2,1,5,8,0,40,ehelr2yd2l,NDF,1.0
0,0,5,8,0,19,re948wy9i7,FR,0.430676558073
1,1,5,8,29,23,9dav2a8fob,US,0.630929753571
2,1,5,0,0,30,x7ix1rhwd9,NDF,1.0
1,0,5,3,41,59,pzmtuhnkr9,NDF,0.630929753571
0,0,5,6,8,31,nxidvmu6p2,NDF,0.630929753571
0,0,5,0,0,-1,vlzqsft9i6,NDF,1.0
2,0,5,3,17,18,6bd1v4gicd,NDF,1.0
0,0,5,8,0,-1,xstsmd5b9e,NDF,1.0
2,1,5,0,2,22,togij8kqcf,NDF,1.0
2,1,24,8,0,25,ur3xq2yhot,NDF,0.630929753571
2,1,6,0,9,20,1e6nzaplo3,NDF,1.0
0,0,24,6,8,-1,9w9uebyyjc,NDF,1.0
1,0,5,7,29,50,16ytpxzmbb,NDF,0.630929753571
2,1,5,7,0,30,u91onxyz22,NDF,1.0
0,0,24,3,8,-1,8ia51px0x1,other,0.5
0,2,5,1,0,-1,ourv8gk3gt,NDF,1.0
2,1,5,3,8,24,c3vl0y2s9g,other,0.430676558073
0,0,5,0,0,-1,3sw9tf9oeu,NDF,1.0
2,1,5,8,0,25,byjivg1gs2,NDF,1.0
2,0,5,3,41,25,9mavpwourl,NDF,0.630929753571
0,0,5,8,0,30,elm7giikpk,US,1.0
0,0,5,8,0,-1,4xqp5cd4cg,NDF,1.0
2,0,5,6,8,28,qly41pfl1c,US,1.0
0,0,5,6,8,63,h8hca2hs04,NDF,0.630929753571
1,1,5,3,8,28,kgqlnrop95,NDF,1.0
0,0,5,7,29,-1,vy01vxmrq0,NDF,1.0
2,0,5,6,8,19,3gcuegik0v,NDF,1.0
2,1,5,7,29,44,4ex2m97mov,NDF,1.0
1,0,5,8,29,49,uhtuqp47l6,US,0.630929753571
2,1,5,7,0,23,pcs0b2ka3w,FR,0.5
0,0,5,6,8,-1,hrx3fh7n0a,NDF,1.0
0,0,5,8,0,-1,dvs1mlw61t,NDF,1.0
0,0,5,7,29,53,2squ28z1lq,US,0.630929753571
1,1,5,8,29,29,4o4fvryv8o,NDF,1.0
0,0,5,6,17,45,ysycy5o9po,US,1.0
0,0,5,8,0,-1,z1qvmw4qid,NDF,1.0
1,1,5,8,0,45,8viox6x9a8,NDF,1.0
0,0,5,8,29,-1,97qa4zr24i,NDF,1.0
1,1,5,8,29,26,5shzzltvlb,NDF,1.0
0,0,5,7,29,-1,s8aj3x9bml,US,0.630929753571
1,0,5,3,17,26,k9wabh4lfx,US,1.0
0,0,5,8,0,-1,x7g8djmwgo,US,0.630929753571
1,1,5,3,8,23,qczlaxh8ow,IT,0.386852807235
1,1,15,6,21,23,5d3votd8uw,US,0.630929753571
0,0,5,8,0,-1,ml2c2ekj9t,NDF,1.0
0,0,5,0,0,-1,9zuuiaxyda,NDF,1.0
0,0,5,0,0,28,q4kqw5zuil,NDF,1.0
0,0,5,8,29,-1,8f75k5tn4t,NDF,1.0
0,0,5,8,0,-1,oylazewplw,NDF,1.0
0,0,5,8,29,37,fdyn3jujr2,US,0.630929753571
0,0,5,3,8,-1,lstxxh44ly,NDF,1.0
2,0,5,8,29,46,phnyvlz9p4,FR,0.5
0,0,5,3,8,-1,w7925vva17,NDF,1.0
2,0,5,3,8,27,5eybwssqrx,US,1.0
1,1,5,6,8,27,xvdyszy0tn,US,0.630929753571
0,0,5,8,29,-1,l41xibwgvt,US,0.630929753571
2,0,5,8,0,32,homnryqnuv,NDF,0.630929753571
0,0,5,7,29,-1,u1p7pstyl6,ES,0.0
1,0,5,0,0,44,sg11n76hgu,US,0.630929753571
0,0,5,3,17,-1,497fyo04gb,US,0.630929753571
0,0,5,6,8,-1,w179m9zk98,NDF,1.0
1,0,5,6,21,36,gtj1qtcemp,US,1.0
2,0,5,6,8,45,sh0133sfiw,US,1.0
0,0,5,3,41,-1,g8rrcx045j,NDF,1.0
1,0,5,8,0,24,9wuoz4qv17,NDF,1.0
2,0,5,3,41,26,ztsbm4t3hw,NDF,0.630929753571
0,0,8,8,29,-1,ck9hwsi00o,NDF,1.0
2,1,5,3,8,39,rqdraw1n65,US,0.630929753571
1,1,5,3,8,30,ki7uavekpz,NDF,1.0
0,0,5,6,21,-1,4xdrbk9u8w,NDF,1.0
0,0,5,3,41,40,kkfbp3nolt,US,1.0
0,0,5,6,8,-1,9dmo498emd,NDF,1.0
2,0,15,6,21,29,z2tiv35km0,NDF,1.0
2,0,5,7,29,38,5drq2eyoeh,FR,0.5
0,0,5,8,29,-1,wyjtcu15kz,NDF,1.0
0,0,5,6,8,-1,qdqr8l85h3,NDF,1.0
1,0,5,3,8,29,vhz5j8k1ov,NDF,0.630929753571
0,0,5,6,21,67,in9r2yrb51,NDF,0.630929753571
2,0,5,8,0,31,s89hjkl1hh,US,0.630929753571
1,0,5,6,8,29,ke0aowubu0,NDF,0.630929753571
0,0,5,6,21,-1,th2jho2yif,NDF,1.0
1,1,5,3,8,26,uc8zsj919x,NDF,1.0
0,0,5,6,21,-1,n5ykh286dm,US,0.630929753571
0,0,5,6,8,-1,7whgbfpul8,US,0.630929753571
1,0,5,6,17,35,ifgawuw9lh,US,1.0
1,1,5,8,0,34,ts4pw40w8y,NDF,1.0
0,0,5,6,8,-1,7ukzes7bb5,US,0.630929753571
2,0,5,6,8,25,zkavmecjxo,NDF,0.630929753571
0,0,5,3,8,49,7wgduc2vco,US,1.0
1,0,5,6,8,26,x0371bup9a,NDF,0.630929753571
0,0,5,3,41,-1,kwjzyrkh4z,NDF,1.0
2,0,5,6,21,52,su51s7y5nc,US,1.0
0,0,5,8,0,-1,zej1g4cmkp,NDF,1.0
2,0,5,3,8,25,67cn3r3i5n,US,1.0
0,0,5,8,0,21,0hc1c58f3h,other,0.5
2,0,5,3,41,46,ixhwfu0b42,NDF,0.630929753571
0,0,5,3,41,-1,kzi1le0ejr,US,0.630929753571
0,0,5,6,8,30,ycqpwclrkt,US,1.0
0,0,5,6,8,-1,u40qzh435p,NDF,1.0
1,0,5,6,17,28,33gqaboca0,US,1.0
0,0,5,8,0,27,92zrmyhurz,NDF,0.630929753571
0,0,5,6,8,-1,1jpwx4vtxk,NDF,1.0
1,0,5,3,8,23,g3qhr6l4cw,NDF,0.630929753571
0,0,5,7,29,-1,ek24motufp,NDF,1.0
1,0,5,8,29,27,kftpjipets,other,0.430676558073
2,1,5,3,41,43,fdaqtbyr3n,NDF,1.0
0,0,5,6,8,33,znmmvjy34j,IT,0.386852807235
1,0,5,6,8,32,wi1eu7rf53,CA,0.0
0,0,5,6,21,-1,zvjnsangqq,NDF,1.0
2,0,5,3,17,27,fqojmo6zb8,US,1.0
0,0,5,8,0,-1,8lyoypwsz5,NDF,1.0
1,1,5,6,17,27,1715njsabl,US,0.630929753571
1,0,5,3,41,49,ge6u1lkvr7,IT,0.0
0,0,5,0,0,28,ag6lj3o7d3,NDF,1.0
2,1,5,0,2,45,vdcc25dthi,US,0.630929753571
0,0,5,7,0,-1,ra2aeq25qw,NDF,1.0
0,0,5,6,8,-1,ah6oz9y8uk,NDF,1.0
0,0,5,3,41,-1,n6f8z1s8vm,NDF,1.0
2,1,5,8,29,26,hs2us6jwqp,NDF,1.0
0,0,5,3,17,-1,e4vnd2dj91,other,0.430676558073
0,0,5,6,17,-1,qtglaam83d,US,0.630929753571
0,0,5,8,29,-1,x40ri9ul75,NDF,1.0
0,0,5,8,29,-1,glkvqky970,US,0.630929753571
2,1,5,3,41,24,er2ackq80i,NDF,1.0
0,0,5,7,29,-1,tujb1jbh29,NDF,1.0
1,0,5,6,8,36,87kf3oitcr,GB,0.0
1,1,5,8,29,37,1600502nxg,NDF,1.0
0,0,5,3,41,-1,ehtz1qc1oy,NDF,1.0
2,1,5,8,29,21,bnc5gqqylv,NDF,1.0
2,1,5,6,8,26,tyso8mtiay,other,0.5
1,1,5,6,17,18,nlw7jyjn0o,NDF,1.0
2,0,5,1,21,19,kba7p262yt,PT,0.0
1,0,5,6,21,36,wqk8awaakh,US,1.0
0,0,5,6,8,-1,awxsr384uy,NDF,1.0
2,0,5,3,41,32,g9qsjdhept,US,1.0
2,1,5,6,21,36,j1xd92ooo8,NDF,1.0
2,0,5,3,8,25,mwxj2ehwje,other,0.430676558073
0,0,5,0,9,-1,3u0ef4ni49,NDF,1.0
0,0,5,3,41,35,agntl5otup,US,1.0
0,0,5,1,21,75,4d3514kmcp,US,0.630929753571
2,1,5,6,8,26,az27bcj9up,NDF,1.0
0,0,5,3,41,-1,eibsy7iysy,NDF,1.0
2,0,5,8,29,57,1muducrba9,US,0.630929753571
0,0,5,3,8,-1,ogwxpw5hq0,NDF,1.0
2,0,5,6,21,37,w9v95ffwcf,US,1.0
0,0,5,6,21,-1,nuokl4kqmh,NDF,1.0
1,0,5,3,8,38,3gknbmemxf,US,1.0
0,0,5,3,8,29,hqc4jydlax,US,1.0
2,0,5,3,8,19,ysa8xws8tt,US,0.630929753571
0,0,5,8,29,-1,h3900vipa8,NDF,1.0
2,0,5,3,41,68,qym92dhbu9,IT,0.386852807235
0,0,5,6,17,-1,7hklls02g2,NDF,1.0
0,0,5,3,17,-1,goqldd46en,NDF,1.0
1,0,5,6,8,38,ztqb0ct1iu,NDF,0.630929753571
1,1,5,3,17,25,5jgtkh3t5q,NDF,1.0
2,0,5,6,8,26,lu1xp1uy0m,US,1.0
1,1,5,3,41,28,cxihm7iqug,US,0.630929753571
0,0,5,6,21,-1,sb6aeux9kv,NDF,1.0
2,1,5,6,17,50,ogyd4gzd7f,US,0.630929753571
0,0,5,3,8,37,7ruhk91jfh,US,1.0
0,0,5,3,8,28,z0yrr5rzyz,US,1.0
0,0,5,6,8,-1,a2o6tklcwa,ES,0.0
0,0,5,8,29,34,r3s2x12bta,US,1.0
2,1,5,6,8,27,oyktdquotq,US,0.630929753571
0,0,5,6,8,-1,y4137bzrsp,NDF,1.0
2,0,5,6,8,33,ltyadtks4s,NDF,0.630929753571
0,0,5,3,41,-1,455q0xklxm,NDF,1.0
0,0,5,6,17,-1,pnlzz5cq1f,US,0.630929753571
0,0,5,6,8,-1,qafqjqcba7,NDF,1.0
2,1,5,8,29,22,wd08n5hpze,NDF,1.0
0,0,5,6,8,-1,lv4hav2kdr,NDF,1.0
0,0,5,8,29,-1,9hd2qx6bcu,NDF,1.0
2,1,2,3,8,29,7f0ow6umfc,NDF,1.0
2,0,5,8,29,24,4sivb49i29,US,0.630929753571
2,1,5,8,29,36,1uzp1vte1u,NDF,1.0
0,0,5,6,21,21,x1uxm4gtea,GB,0.0
2,1,5,6,8,27,d7axjw29mz,NDF,1.0
1,1,5,6,8,30,yhvdqey4d3,GB,0.0
0,0,5,6,8,-1,y6xpqv9smt,FR,0.5
0,0,5,3,17,-1,6flvw5buhd,NDF,1.0
2,0,5,3,17,28,8p5598hxcq,NDF,0.630929753571
2,0,5,6,8,61,gp93t0hz6p,US,1.0
0,0,5,6,8,-1,21qt2n7et7,NDF,1.0
0,0,5,6,21,-1,dxwmyw3sm7,NDF,1.0
1,0,5,6,8,34,osyvo56luq,IT,0.0
2,0,5,3,41,48,hk3a7h4gk8,NDF,0.630929753571
1,0,5,6,21,31,g9vitmm3jf,GB,0.0
0,0,5,6,8,-1,kn6w0xurv5,US,0.630929753571
1,0,5,3,41,54,z7bacuish9,NL,0.0
0,0,5,3,41,-1,3s4p3nayrj,NDF,1.0
0,0,5,3,41,-1,76lygxcwkz,NDF,1.0
0,0,5,3,41,-1,rztikq91qz,US,0.630929753571
1,1,5,6,21,54,fsbnozg6ep,NDF,1.0
0,0,5,8,29,-1,0zjzv3vxui,NDF,1.0
0,2,5,0,0,-1,z2awlltijv,NDF,1.0
0,0,5,0,9,-1,hnmai1295i,NDF,1.0
0,0,5,6,8,-1,yj3gqwkz9k,NDF,1.0
1,1,5,3,41,23,1u9y9ynh02,NDF,1.0
1,1,5,8,29,26,8q9z63er3o,NDF,1.0
0,0,5,3,8,-1,kis97r9a6r,NDF,1.0
0,0,5,8,0,-1,vs9a11unfa,NDF,1.0
0,0,5,8,29,-1,zt4w9x1so0,NDF,1.0
1,1,5,3,41,29,36448w7c54,NDF,1.0
0,0,5,6,8,27,xadeedjuoi,other,0.5
1,0,5,1,21,57,tsjs2yz29r,NDF,1.0
2,0,5,3,41,34,q9lkz0m70v,NDF,0.630929753571
0,0,5,8,0,-1,4qy45f2feu,NDF,1.0
0,0,5,6,8,22,s1sv23nxh6,NDF,0.630929753571
2,1,5,6,17,31,q64zzb6h1l,US,0.630929753571
0,0,5,6,21,31,hhb5p5dojy,US,1.0
0,0,5,3,17,44,m04xbwe0ig,FR,0.5
1,1,5,8,0,28,vaq4v3lkks,NDF,1.0
1,1,10,6,17,26,408bmy7vhf,NDF,1.0
0,0,5,3,8,29,hs6747q8ky,US,1.0
1,1,5,8,29,23,m50lxntfox,NDF,1.0
2,1,5,3,8,27,nqqhc5lna9,NDF,1.0
0,0,5,8,0,-1,g7s779ik2f,NDF,1.0
2,0,5,2,43,28,ucu1661eiz,NDF,1.0
0,2,5,0,0,40,y2xadvhe9x,IT,0.0
0,0,5,3,8,-1,u057sn8dfz,other,0.430676558073
0,2,5,4,0,-1,2ur91j3vq6,NDF,1.0
0,0,5,4,0,-1,npodwvfjoe,NDF,1.0
0,0,5,3,41,-1,xgs21mek2y,NDF,1.0
1,0,5,6,17,37,qwhtoptmr9,US,1.0
2,1,5,3,8,36,qkawmupi17,NDF,1.0
1,1,5,7,29,23,a0eplpwk8u,FR,0.386852807235
0,2,5,4,0,-1,1a8lsrx1oh,NDF,1.0
1,1,5,6,21,25,rxym9mv7gp,NDF,1.0
0,0,5,3,41,-1,13td1zzaoe,other,0.430676558073
0,0,5,0,0,-1,w03x7532cv,NDF,1.0
0,0,5,7,29,-1,h2n0kgfx47,NDF,1.0
2,1,5,6,8,29,hex6mad3w9,NDF,1.0
0,0,5,8,29,-1,v8gc45uwc8,NDF,1.0
0,0,5,0,9,-1,vinjo2dttq,NDF,1.0
0,0,5,6,8,-1,3moh4bnzrk,CA,0.0
0,0,5,7,29,-1,7zl881u9l2,NDF,1.0
0,0,5,8,29,19,qdmgqaj710,US,0.630929753571
0,0,5,3,41,-1,511mqdgnkp,NDF,1.0
2,0,5,6,8,25,78fog4q4nx,US,1.0
1,0,5,3,41,36,vppxp0zfn4,US,1.0
2,2,5,0,0,-1,lu3uav49o5,NDF,1.0
0,0,5,8,29,-1,1jtt7mw8y8,NDF,1.0
1,0,5,8,0,29,aem59wi69t,US,0.630929753571
1,0,5,8,29,32,lraep15zon,other,0.430676558073
0,0,5,6,17,-1,pgb32e3jx3,NDF,1.0
0,0,5,8,29,-1,h5r4oq4k1v,NDF,1.0
0,0,5,6,21,-1,1jtso87zqi,NDF,1.0
2,0,5,6,8,-1,8qf7zwevn6,US,0.630929753571
2,1,5,3,41,29,8jmzhun96z,NDF,1.0
2,0,5,6,8,-1,vyh2bbt9tw,US,0.630929753571
1,1,5,8,29,37,hddqnv5wg7,NDF,1.0
0,0,5,6,21,-1,gsx5l7omml,NDF,1.0
0,0,5,6,21,-1,krowmeh97h,IT,0.386852807235
0,0,5,3,41,-1,hgfiep4vt1,NDF,1.0
2,0,5,6,8,38,f6tk8zfa3h,US,1.0
1,0,5,6,8,21,e0id0xpora,GB,0.430676558073
1,0,5,8,29,27,1bcpz4fmg3,US,0.630929753571
2,0,5,6,8,35,9ykd1zpjtq,NDF,0.630929753571
1,0,5,8,29,27,ufapm6ptm1,NDF,1.0
0,0,5,8,29,-1,mxodv3c5xy,NDF,1.0
0,0,21,3,8,-1,uiwzy1g4bb,other,0.430676558073
1,0,5,6,8,23,ew7iigg72r,US,0.630929753571
0,0,5,0,9,-1,uubrxd58my,NDF,1.0
1,0,5,6,21,30,d9zyrhd2ru,NDF,0.630929753571
1,1,5,8,29,29,abo253qx4i,US,0.630929753571
1,0,5,6,8,41,0d5otcfqld,US,0.630929753571
1,0,5,7,29,63,57ttwzj6au,US,1.0
0,0,5,6,21,-1,o3p39grtcw,NDF,1.0
0,0,5,6,17,-1,hlz1427f93,NDF,1.0
0,0,5,7,9,52,dginvz946c,NDF,1.0
0,0,5,6,21,-1,kubmf334yt,NDF,1.0
0,0,5,3,17,-1,3wl04g7ak3,NDF,1.0
0,0,5,8,0,-1,a0gvomro54,NDF,1.0
1,1,5,8,0,32,sbiywh2xvj,NDF,1.0
0,0,5,6,8,-1,uwrshogvo5,NDF,1.0
0,0,5,6,8,-1,tt9nugvc6b,other,0.430676558073
0,0,5,8,0,-1,gcuq2zvrdy,NDF,1.0
0,0,5,0,9,45,8jxlnqn7ov,US,0.630929753571
1,1,5,6,8,22,4dfu47chg4,NDF,1.0
0,0,5,8,0,-1,bptlv1f1fu,NDF,1.0
0,0,5,3,8,-1,t9x9qs6rrw,NDF,1.0
1,0,5,6,21,31,ifz42iqg86,US,0.630929753571
2,1,5,6,8,25,1wjvqb4ir8,US,0.630929753571
0,0,5,6,21,-1,az49054qi0,US,0.630929753571
1,1,5,6,8,31,4khb9xddxl,NDF,1.0
0,0,5,8,29,-1,eg1s2pqij1,NDF,1.0
1,0,5,6,8,62,yy6yq5ja3x,NDF,0.630929753571
2,1,5,6,8,33,1udpn6x3ex,US,0.630929753571
1,0,5,6,17,33,dkltozun65,other,0.430676558073
0,0,5,0,0,-1,lvv4v5appj,NDF,1.0
2,0,5,8,29,25,9xfp3b8z12,NDF,1.0
1,1,5,8,29,35,60r8lrbh9o,NDF,1.0
1,1,5,6,8,32,rjk6yvug2b,NDF,1.0
1,1,5,8,29,25,km376x67i6,US,0.630929753571
1,1,5,8,29,26,xmg7o9c9zr,NDF,1.0
2,1,5,8,29,36,dws0wlahi5,US,0.630929753571
0,0,5,0,9,45,syb9qqurm0,NDF,1.0
1,0,5,3,41,36,g0o5wgs70o,US,1.0
0,0,5,6,21,37,up2dbjmss6,US,1.0
1,1,5,3,17,35,fceyjiu2nw,NDF,1.0
0,0,5,7,0,-1,ouk4du9vfx,NDF,1.0
0,0,5,3,8,-1,u7bgk24p5t,NDF,1.0
0,0,5,7,29,32,o4ku47hw0t,US,1.0
0,0,5,6,21,-1,p8lt3f3sn9,NDF,1.0
2,0,5,8,29,30,s7d570bae0,US,1.0
0,0,5,3,8,-1,vlrosulifq,NDF,1.0
2,0,5,6,8,20,cgir07uvc4,NL,0.0
0,0,5,8,29,-1,wrymrj8en9,US,0.630929753571
0,0,5,6,21,-1,6cy2xvyoan,NDF,1.0
0,0,5,6,17,-1,f93fioto97,NDF,1.0
0,0,5,3,41,-1,25tg6yye3g,US,0.630929753571
0,0,5,3,8,39,pgis4s6qqu,US,1.0
0,0,5,3,41,-1,12n5pmq2r7,NDF,1.0
0,0,5,6,21,-1,unp3e09pyn,US,0.630929753571
2,1,5,3,17,45,ulh0m00cdb,NDF,1.0
2,0,5,7,29,37,k1lq7xpbcj,US,1.0
0,0,5,4,0,-1,wdcmtx08eb,NDF,1.0
0,0,5,8,29,-1,w1h6gejq91,NDF,1.0
2,0,5,3,8,24,9zs4o71ejk,US,1.0
2,1,5,6,8,30,r0825bryar,US,0.630929753571
2,0,5,6,8,37,01hfd5lsel,US,1.0
0,0,5,3,41,-1,lcle1867k1,NDF,1.0
2,0,5,3,41,45,x8axoccssx,US,1.0
0,0,5,6,8,-1,tfp9dust3n,US,0.630929753571
0,0,5,7,29,-1,zk82fludjr,FR,0.5
0,0,5,3,41,-1,539t3utmqu,NDF,1.0
0,0,5,3,41,-1,nohqjw1j0u,NDF,1.0
0,0,5,8,29,-1,us35hzlfta,US,0.630929753571
0,0,5,0,9,-1,i5h35fp0f8,NDF,1.0
0,0,5,6,8,-1,h0cjxc177k,US,0.630929753571
0,0,5,3,8,-1,y2t7z3qn3u,NDF,1.0
2,0,5,6,8,39,jjvkoc0yv9,NDF,0.630929753571
2,0,5,3,8,25,c8iaz3eroo,US,1.0
1,0,5,3,41,35,vnwbzq2kx7,NDF,0.630929753571
0,0,5,3,41,18,plxcl57yue,US,0.630929753571
0,0,5,6,21,-1,9xss8csuk9,NDF,1.0
0,0,5,6,8,-1,jx4xvajk8c,NDF,1.0
2,0,5,6,8,32,qjc1defric,US,1.0
2,0,5,6,8,41,wngtxvobi3,US,1.0
1,0,5,0,0,19,zgdqotvovd,NDF,0.630929753571
0,0,5,8,0,-1,qpjvx1zqok,NDF,1.0
2,1,5,3,17,28,ed3ohjnh5m,US,0.630929753571
3,0,5,3,41,31,kx6mq9jyuc,NDF,0.5
0,0,5,0,0,-1,o93t25edxs,US,0.630929753571
0,0,5,3,41,-1,pkdwxfz46b,NDF,1.0
1,0,5,6,8,29,9zkvww86v1,NDF,0.630929753571
1,0,5,6,17,61,cqwdwyfi9x,NDF,0.630929753571
0,0,5,8,0,-1,ejf4fgad8c,NDF,1.0
1,1,5,0,9,26,bjib58rfzg,NDF,1.0
1,1,5,7,0,34,p04qfko4hf,NDF,1.0
2,1,5,8,0,32,van98j0yc0,NDF,1.0
2,0,5,8,0,39,epmlht38od,NDF,0.630929753571
2,0,5,3,8,31,l55mef9xda,ES,0.0
0,0,5,6,8,-1,jpq1a9ihrv,NDF,1.0
2,0,5,6,8,40,25c9b2a59o,other,0.5
1,0,5,6,8,46,14h7ommnkf,US,0.630929753571
0,0,2,8,0,-1,xpczei0u8y,NDF,1.0
0,0,5,3,17,43,joxfk7z2wz,NDF,0.630929753571
0,0,5,3,41,-1,rdiqxmokxr,NDF,1.0
0,0,5,8,29,-1,pc4qagkzd9,NDF,1.0
0,0,5,3,8,-1,tsoh1m2xa1,US,0.630929753571
1,0,5,1,21,23,vxf5ho2g4s,NDF,1.0
0,0,5,8,29,-1,1czfbjdkss,NDF,1.0
0,0,5,7,0,-1,ei2i8okgq6,US,0.630929753571
0,0,5,6,8,-1,839ljehf8g,NDF,1.0
1,0,5,6,17,33,ggap7dco9m,US,1.0
2,0,5,3,41,45,wwevk7a5th,US,1.0
0,0,5,3,8,29,2cxi0toawg,other,0.430676558073
1,0,5,6,8,28,kx9lz69aqr,NDF,0.630929753571
0,0,5,6,21,-1,jmhdg93j51,US,0.630929753571
2,1,5,3,8,27,vfc9hwzq9c,NDF,1.0
2,0,5,8,29,35,1p2s5pc7ki,NDF,1.0
2,0,5,7,29,61,r4cd38094r,US,1.0
2,1,5,7,29,39,u0o4ce1dup,NDF,1.0
0,0,5,3,41,-1,c69wrj7lil,NDF,1.0
2,0,5,3,41,29,zl5x799dpw,US,1.0
0,0,5,8,29,-1,ung6o234x4,NDF,1.0
1,1,5,3,8,34,ydpbwqlspa,NDF,1.0
0,0,5,3,41,-1,8cfyx5hql6,NDF,1.0
2,0,5,3,8,39,b1iqc50i0w,US,1.0
2,1,5,6,8,26,l9wg7m5t43,US,0.630929753571
0,0,5,8,0,-1,t2icwbnuvw,NDF,1.0
0,0,5,6,21,-1,xe1f9t7nuz,NDF,1.0
1,1,5,3,41,23,xrpm9da2xd,US,0.630929753571
1,0,5,6,8,37,izgltfoccy,US,1.0
0,0,5,3,41,-1,zfbcsepada,NDF,1.0
0,0,5,7,29,-1,opg90bn6vv,NDF,1.0
2,0,5,8,0,44,z47klcsr3c,NDF,0.630929753571
0,0,5,8,0,-1,uol1l30quz,NDF,1.0
0,0,5,3,41,-1,kw2dpet0j5,NDF,1.0
1,0,5,6,21,0,ty6g90h81q,NDF,1.0
1,0,5,6,17,45,htv9orfa41,NDF,0.630929753571
0,0,5,0,0,-1,hwc2cpr5x4,NDF,1.0
1,1,5,4,2,44,5n4meodo98,NDF,1.0
0,0,5,7,29,-1,b75xnc3shy,US,0.630929753571
1,0,5,6,8,32,qpv59xp0lg,US,1.0
0,0,5,3,8,-1,1z8obyrmli,NDF,1.0
1,1,5,8,29,30,janeh8ds6g,NDF,1.0
1,0,5,7,29,30,ywfj1w7plu,ES,0.0
0,0,5,6,17,-1,osxgiab1yp,other,0.430676558073
0,0,5,6,8,-1,h7uim1qtmc,NDF,1.0
0,0,5,8,29,50,siiatyrerw,US,1.0
0,0,5,8,0,-1,1b1upqyrul,NDF,1.0
2,1,5,6,8,28,9ypjwt7915,other,0.430676558073
2,0,5,3,17,60,9bx6jos4kf,US,1.0
0,0,20,6,8,-1,qaeqcuckcw,NDF,1.0
0,0,5,6,8,-1,k39okmopf8,US,0.630929753571
2,0,5,6,21,51,lqbw9k6m20,other,0.430676558073
2,1,5,3,41,42,kh9qerul3g,NDF,1.0
2,0,5,8,29,31,pu9tyuh5iz,US,0.630929753571
0,0,5,3,41,-1,wsf8wd39el,US,0.630929753571
0,0,5,6,21,58,14tzgdgyd1,other,0.386852807235
0,0,5,3,17,30,5w3prvoo1c,US,1.0
0,0,5,7,29,-1,bu8u9smbg7,NDF,1.0
0,0,5,6,8,-1,7pdcr8189m,US,0.630929753571
0,0,5,6,21,-1,xvf575ucr2,NDF,1.0
0,0,5,6,21,-1,4yshu80x45,NDF,1.0
0,0,5,8,0,-1,pohficn6a3,NDF,1.0
1,1,15,6,8,33,ek6r60g76l,NDF,1.0
1,1,5,8,0,20,gfn736k7us,US,0.5
1,1,5,0,9,34,ulrqriiqt2,NDF,1.0
0,0,5,3,41,-1,spxnewb0kz,NDF,1.0
0,0,15,6,17,-1,8e71g4n001,NDF,1.0
1,1,5,8,0,24,82dy3eblnm,NDF,1.0
0,0,5,8,0,-1,cctvft5qik,NDF,1.0
2,0,5,8,29,54,lcmgh8n7pe,US,1.0
0,0,5,8,29,-1,abyp9njggd,NDF,1.0
0,0,5,8,29,-1,yrto7ceiri,NDF,1.0
1,1,5,0,9,33,y1k930kgob,NDF,1.0
1,0,5,3,41,45,54xsk5y0wm,NDF,0.630929753571
2,1,5,6,17,28,4p4ntplvrn,NDF,1.0
2,0,5,3,41,38,byq2ql6ysy,US,1.0
2,0,5,3,41,-1,1wsg97he1b,NDF,1.0
2,0,5,3,8,-1,rh38zwddnu,FR,0.5
2,1,5,3,8,28,o39kjb9v63,other,0.430676558073
1,0,5,6,8,27,7gzfthqct5,NDF,0.630929753571
2,0,5,3,8,21,67u5nkho55,NDF,0.630929753571
0,0,5,6,21,-1,3y53q7khvv,NDF,1.0
0,0,5,6,17,-1,hgyjtgvfu9,NDF,1.0
0,0,5,6,8,-1,enldupzayq,NDF,1.0
2,0,5,8,29,30,byb5l7cqji,NDF,0.630929753571
